iter	MAPE	RMSE	R2	MAE
865	0.01344897866	0.2631912776	0.93704432	0.1762739106
866	0.01344407831	0.2631338899	0.9370717714	0.1762027688
867	0.01343966588	0.2630786882	0.9370981715	0.1761420545
868	0.01343987008	0.2630835262	0.9370958579	0.1761456427
869	0.01343840193	0.2630946333	0.9370905464	0.1761272072
870	0.01343630276	0.2630643795	0.9371050137	0.1761008736
871	0.01343634977	0.2630816661	0.9370967475	0.1760995688
872	0.01343266062	0.2630176914	0.9371273367	0.1760516937
873	0.01343205936	0.2630135941	0.9371292955	0.1760419376
874	0.01342724058	0.2629519971	0.9371587403	0.1759756518
875	0.01342526283	0.2629317758	0.9371684051	0.175948951
876	0.01342430503	0.2629227259	0.9371727302	0.1759356915
877	0.01342175219	0.2628859122	0.9371903228	0.1759044724
878	0.01342159585	0.2628832641	0.9371915882	0.1759023963
879	0.01341963066	0.2628613476	0.9372020604	0.175874468
880	0.01341953813	0.2628576171	0.9372038428	0.1758733291
881	0.01341880244	0.2628452451	0.937209754	0.1758633654
882	0.01341462216	0.2627913986	0.9372354777	0.1758051611
883	0.01341479919	0.262806184	0.9372284149	0.175807388
884	0.01341302383	0.2628105699	0.9372263197	0.1757830743
885	0.01341328923	0.2628190011	0.937222292	0.175787145
886	0.01341191509	0.2627889207	0.9372366614	0.1757698126
887	0.01340870107	0.2627524397	0.9372540861	0.1757291502
888	0.01340529702	0.2627215443	0.937268841	0.1756807321
889	0.01340454275	0.2627088032	0.9372749254	0.1756710282
890	0.01340192318	0.2627007586	0.9372787668	0.1756360647
891	0.0134010097	0.2626830402	0.9372872273	0.175624562
892	0.01339686059	0.2626324085	0.9373114005	0.1755673773
893	0.01339562635	0.2626224769	0.9373161416	0.1755492761
894	0.01339168391	0.2625750837	0.9373387636	0.1754949537
895	0.01339144918	0.2625720514	0.9373402108	0.1754926136
896	0.01339109531	0.2625856076	0.9373337406	0.1754865964
897	0.01338780902	0.2625441735	0.9373535156	0.1754403443
898	0.01338541157	0.2624993141	0.9373749219	0.1754074807
899	0.01338457143	0.2624902763	0.9373792341	0.1753966267
900	0.01338357743	0.2624687811	0.9373894897	0.1753846783
901	0.0133831438	0.2624641631	0.9373916928	0.175379229
902	0.01337990734	0.2624326091	0.9374067457	0.1753353991
903	0.01337966843	0.262431276	0.9374073817	0.1753324213
904	0.01337937458	0.2624332073	0.9374064604	0.1753285664
905	0.0133774458	0.262412602	0.9374162892	0.1753008114
906	0.01337689364	0.2623839506	0.9374299548	0.1752928078
907	0.01337564472	0.2623740449	0.9374346791	0.1752750361
908	0.01337446477	0.2623653334	0.9374388337	0.1752582354
909	0.01337422189	0.2623668635	0.937438104	0.1752557185
910	0.01337102549	0.2623289874	0.937456166	0.175211456
911	0.01336975363	0.2623078051	0.937466266	0.1751943292
912	0.01336857393	0.2622956503	0.9374720613	0.1751782147
913	0.01336835228	0.2622915231	0.937474029	0.1751751974
914	0.01336631286	0.2622609955	0.9374885827	0.1751505014
915	0.01336513235	0.262241378	0.9374979342	0.1751365465
916	0.01336419798	0.2622209923	0.9375076512	0.1751247754
917	0.01336357748	0.2622292695	0.9375037059	0.1751161026
918	0.01336176107	0.2622102743	0.9375127597	0.1750899195
919	0.01335903562	0.2621825662	0.9375259652	0.1750520462
920	0.01335416015	0.262140299	0.9375461069	0.1749835707
921	0.01335038974	0.2620860236	0.937571966	0.1749290655
922	0.01334873283	0.2620618718	0.9375834712	0.1749088975
923	0.01334483856	0.2620230897	0.9376019437	0.1748539144
924	0.01334426944	0.2620120215	0.9376072151	0.1748462361
925	0.0133424592	0.2619854491	0.9376198699	0.1748207253
926	0.01334032475	0.2619659377	0.937629161	0.1747901411
927	0.01333846533	0.2619424029	0.9376403672	0.1747624144
928	0.0133378826	0.2619312396	0.9376456823	0.1747556342
929	0.01333715662	0.261920694	0.9376507031	0.1747467273
930	0.013336582	0.2619126786	0.9376545191	0.1747405927
931	0.01333627588	0.2619091027	0.9376562215	0.1747362619
932	0.01333308439	0.2618577914	0.937680647	0.174696089
933	0.01333319556	0.2618608512	0.9376791906	0.1746986535
934	0.01333169435	0.26182592	0.9376958161	0.1746795456
935	0.01332846257	0.2617949063	0.9377105753	0.1746344658
936	0.0133282571	0.2617954371	0.9377103228	0.1746324586
937	0.01332632337	0.2617682141	0.9377232766	0.1746058016
938	0.01332382393	0.261738185	0.9377375641	0.1745693837
939	0.01332089945	0.261716889	0.9377476955	0.1745321273
940	0.01332006226	0.2617041226	0.9377537686	0.1745200142
941	0.013319256	0.2616653169	0.937772227	0.1745080018
942	0.01331913619	0.2616631789	0.9377732439	0.1745062317
943	0.01331823316	0.2616590303	0.9377752171	0.1744947315
944	0.01331541895	0.261619838	0.9377938562	0.1744594693
945	0.01331556349	0.2616252672	0.9377912744	0.1744604084
946	0.01331278811	0.2615969897	0.9378047212	0.1744228939
947	0.01331291748	0.2616011412	0.9378027471	0.1744256755
948	0.01330984219	0.2615686036	0.9378182182	0.1743821049
949	0.0133092669	0.2615612936	0.9378216937	0.1743740933
950	0.01330796227	0.2615537341	0.9378252877	0.1743582764
951	0.01330798163	0.2615658886	0.937819509	0.1743586865
952	0.01330578421	0.2615331421	0.9378350773	0.1743261023
953	0.01330421948	0.2615157177	0.9378433604	0.1743020822
954	0.01330413904	0.2615253333	0.9378387894	0.1743004465
955	0.01330235918	0.2614910441	0.9378550886	0.1742748503
956	0.01330246999	0.2614971457	0.9378521884	0.1742759103
957	0.0133020151	0.261494221	0.9378535786	0.1742691486
958	0.01330162546	0.2614939999	0.9378536836	0.1742657198
959	0.0132996752	0.2614535587	0.9378729046	0.1742403419
960	0.01329922366	0.2614240174	0.9378869431	0.1742343409
961	0.01329822403	0.2614002202	0.9378982508	0.1742201444
962	0.0132978995	0.2613870345	0.9379045158	0.1742157902
963	0.01329712582	0.2613716098	0.9379118442	0.1742048827
964	0.01329628017	0.2613387321	0.9379274632	0.1741935611
965	0.0132951945	0.2613202089	0.9379362621	0.1741781962
966	0.01329534428	0.2613341694	0.9379296306	0.1741800762
967	0.01329477	0.2613297084	0.9379317497	0.1741722281
968	0.01329266029	0.2612889661	0.9379511016	0.1741434034
969	0.01329167577	0.2612755049	0.9379574947	0.1741299099
970	0.0132894906	0.2612516072	0.9379688437	0.1740991587
971	0.0132866685	0.2612144447	0.9379864901	0.1740603307
972	0.0132862008	0.2612123986	0.9379874616	0.1740538476
973	0.01328408128	0.2611851186	0.9380004136	0.1740241267
974	0.01328210154	0.2611667744	0.9380091223	0.1739969378
975	0.01328172004	0.2611641507	0.9380103678	0.1739909904
976	0.01328062164	0.2611495311	0.9380173078	0.1739770213
977	0.01327998433	0.2611321637	0.9380255517	0.1739688758
978	0.01327919462	0.2611143477	0.9380340079	0.1739571039
979	0.01327839125	0.2610984186	0.9380415681	0.1739448134
980	0.01327787329	0.2610922626	0.9380444897	0.173938218
981	0.01327661573	0.2610864274	0.938047259	0.1739198945
982	0.01327428457	0.2610572988	0.9380610819	0.1738902308
983	0.01327167362	0.2610294436	0.9380742992	0.1738521619
984	0.01326802221	0.2609918908	0.9380921157	0.1738013087
985	0.01326413639	0.2609292815	0.9381218143	0.173751944
986	0.0132616543	0.260887724	0.9381415231	0.1737201405
987	0.01326167452	0.2608900555	0.9381404174	0.1737211485
988	0.01326121745	0.2608658847	0.9381518791	0.1737142618
989	0.01325942661	0.2608439101	0.9381622985	0.1736899563
990	0.01325636997	0.2607987265	0.9381837198	0.1736451513
991	0.01325393021	0.2607689441	0.9381978375	0.173610726
992	0.0132516836	0.2607432475	0.938210017	0.1735789254
993	0.01324949049	0.2607101832	0.9382256869	0.173547355
994	0.01324647896	0.2606764108	0.9382416904	0.1735051095
995	0.01324564562	0.2606596507	0.9382496316	0.173495082
996	0.0132456883	0.2606557407	0.9382514842	0.1734960494
997	0.01324547278	0.2606522681	0.9382531294	0.1734920993
998	0.01324502759	0.2606423546	0.9382578262	0.1734857438
999	0.01324507651	0.2606425142	0.9382577506	0.1734863855
1000	0.01324405441	0.2606241843	0.9382664345	0.1734719393
1001	0.01323963157	0.260565688	0.9382941432	0.1734157689
1002	0.01323475635	0.2604873691	0.9383312318	0.1733533177
1003	0.01323343026	0.2604744973	0.9383373263	0.1733338223
1004	0.01323209834	0.2604424709	0.9383524887	0.1733170528
1005	0.01323205649	0.2604400692	0.9383536257	0.1733164843
1006	0.01323206167	0.2604401728	0.9383535766	0.1733165387
1007	0.01323209865	0.2604403791	0.938353479	0.1733170119
1008	0.01323008375	0.2604144595	0.9383657487	0.1732902967
1009	0.01322879779	0.2603998501	0.938372664	0.1732752666
1010	0.01322515798	0.2603614224	0.9383908516	0.1732257908
1011	0.0132251763	0.2603639767	0.9383896427	0.1732267705
1012	0.01322473148	0.2603641062	0.9383895814	0.1732221729
1013	0.01322397829	0.2603456642	0.9383983091	0.173210886
1014	0.0132207304	0.2603087393	0.9384157818	0.1731661378
1015	0.01321714303	0.2602703426	0.9384339483	0.1731171394
1016	0.01321504312	0.260238787	0.9384488762	0.1730852337
1017	0.01321317176	0.2602148529	0.9384601973	0.1730606214
1018	0.01321145471	0.2601925103	0.9384707647	0.1730372324
1019	0.01321118725	0.2601845273	0.9384745403	0.173034528
1020	0.01321121313	0.2601873035	0.9384732273	0.1730355992
1021	0.01321057577	0.2601576714	0.9384872408	0.1730283279
1022	0.0132094542	0.260130551	0.938500065	0.1730139302
1023	0.01320944084	0.2601299636	0.9385003428	0.1730139797
1024	0.01320743194	0.2601026825	0.9385132416	0.1729859825
1025	0.01320560113	0.2600755089	0.9385260883	0.1729621701
1026	0.01320546244	0.260074359	0.9385266319	0.1729598871
1027	0.0132045728	0.2600547543	0.9385358994	0.1729462581
1028	0.01320421403	0.2600465034	0.9385397996	0.1729417907
1029	0.01320270887	0.2600199705	0.9385523407	0.1729208238
1030	0.01319926568	0.2599837873	0.938569441	0.1728714831
1031	0.01319820455	0.2599668048	0.9385774662	0.1728574018
1032	0.01319695926	0.2599524632	0.938584243	0.1728404754
1033	0.01319601148	0.2599358385	0.9385920982	0.1728275233
1034	0.01319580555	0.2599331151	0.938593385	0.172824259
1035	0.01319579483	0.2599330497	0.9385934159	0.1728241115
1036	0.01319286566	0.2598938016	0.9386119584	0.1727847453
1037	0.01319278986	0.2599090903	0.9386047357	0.1727843856
1038	0.0131925029	0.2598995983	0.93860922	0.1727799551
1039	0.01319174837	0.259878399	0.9386192346	0.1727696494
1040	0.01318960665	0.2598515577	0.9386319132	0.1727388313
1041	0.01318942814	0.259847488	0.9386338354	0.1727373158
1042	0.01318938853	0.2598474236	0.9386338658	0.1727368568
1043	0.01318932463	0.2598444124	0.9386352881	0.1727365348
1044	0.01318801188	0.2598244261	0.9386447277	0.1727208489
1045	0.01318805266	0.2598247232	0.9386445873	0.1727213687
1046	0.013187226	0.259813111	0.9386500715	0.1727114407
1047	0.01318544095	0.2597682654	0.9386712485	0.1726882723
1048	0.01318495625	0.2597546707	0.9386776675	0.1726814902
1049	0.01318195966	0.2597158586	0.9386959915	0.1726408055
1050	0.0131802335	0.2596879587	0.9387091619	0.1726195668
1051	0.01317727247	0.2596539978	0.9387251915	0.17258095
1052	0.01317555648	0.2596347161	0.9387342917	0.1725557084
1053	0.01317287565	0.2596090324	0.9387464122	0.1725183487
1054	0.0131696873	0.259570533	0.9387645784	0.1724733236
1055	0.01316916681	0.2595497734	0.9387743728	0.1724667671
1056	0.01316806942	0.2595271525	0.9387850445	0.1724538802
1057	0.01316764579	0.2595024213	0.9387967106	0.1724475812
1058	0.01316835722	0.2595363365	0.9387807119	0.1724573973
1059	0.01316638436	0.2595107906	0.9387927628	0.1724288343
1060	0.01316498751	0.2594979325	0.938798828	0.1724087689
1061	0.01316297917	0.2594727957	0.9388106842	0.1723803568
1062	0.01315934387	0.2594365245	0.9388277901	0.172329723
1063	0.01315845943	0.25941356	0.9388386191	0.1723190825
1064	0.01315698521	0.2593872306	0.9388510337	0.1723011959
1065	0.01315528765	0.2593671693	0.9388604921	0.172276216
1066	0.01315413598	0.2593643096	0.9388618402	0.17226084
1067	0.01315177774	0.2593426838	0.9388720352	0.1722287988
1068	0.01314864863	0.2593048953	0.9388898477	0.1721855693
1069	0.0131475218	0.2592740579	0.9389043816	0.1721709304
1070	0.01314659985	0.2592551824	0.938913277	0.1721605617
1071	0.01314482073	0.2592291512	0.9389255436	0.1721342687
1072	0.01314537115	0.2592442654	0.9389184215	0.1721412228
1073	0.01314446936	0.2592307089	0.9389248095	0.1721305357
1074	0.01314346834	0.2592170229	0.9389312583	0.1721172573
1075	0.01314308923	0.2592145998	0.9389324	0.1721129098
1076	0.01314327857	0.2592298811	0.9389251996	0.1721161324
1077	0.0131424159	0.2592084041	0.9389353192	0.1721029488
1078	0.01314056133	0.2591967483	0.9389408109	0.1720785171
1079	0.01314077465	0.2592122166	0.9389335229	0.1720816038
1080	0.01313974044	0.2592020521	0.938938312	0.1720684845
1081	0.01313871888	0.2591825473	0.9389475014	0.1720545079
1082	0.01313779058	0.259160412	0.9389579292	0.1720400328
1083	0.01313719205	0.2591476397	0.9389639458	0.1720302005
1084	0.01313674731	0.2591431239	0.9389660729	0.1720231411
1085	0.01313601879	0.2591306062	0.9389719692	0.1720124625
1086	0.01313493005	0.2591251502	0.938974539	0.1719988748
1087	0.01313411071	0.2591168257	0.9389784599	0.1719867546
1088	0.01313166465	0.2590684794	0.9390012287	0.1719547721
1089	0.013131563	0.2590719522	0.9389995933	0.1719532596
1090	0.01313093393	0.2590635153	0.9390035663	0.1719456245
1091	0.01312986931	0.2590539765	0.9390080581	0.171931286
1092	0.0131298204	0.2590518543	0.9390090574	0.1719306136
1093	0.01312913433	0.259034722	0.9390171243	0.1719211348
1094	0.01312874259	0.2590247981	0.9390217969	0.1719159401
1095	0.01312412339	0.2589659866	0.9390494839	0.1718553493
1096	0.01312180811	0.2589286303	0.9390670671	0.1718262026
1097	0.01312134927	0.2589176526	0.9390722337	0.1718193097
1098	0.01312040827	0.2589029735	0.9390791419	0.1718075857
1099	0.01311965261	0.2588856418	0.9390872981	0.1717977572
1100	0.0131179351	0.2588628575	0.9390980194	0.1717744185
1101	0.01311507231	0.2588334691	0.9391118469	0.1717354581
1102	0.01311431526	0.2588253921	0.9391156469	0.1717238887
1103	0.01311410207	0.2588263826	0.9391151809	0.1717206718
1104	0.0131136117	0.2588225717	0.9391169738	0.1717154675
1105	0.01311297732	0.258809404	0.9391231685	0.1717060755
1106	0.01311127707	0.258787176	0.939133625	0.1716828858
1107	0.01310938153	0.2587480812	0.9391520136	0.1716607192
1108	0.01310708263	0.2587141964	0.9391679495	0.1716284688
1109	0.01310605755	0.2586967738	0.9391761425	0.1716153285
1110	0.01310380636	0.2586666196	0.9391903211	0.1715839957
1111	0.01310078946	0.2586317553	0.9392067125	0.1715450005
1112	0.01309945428	0.2586121019	0.9392159515	0.1715267081
1113	0.01309898257	0.2586117639	0.9392161103	0.171520281
1114	0.01309896668	0.258610103	0.9392168911	0.1715200203
1115	0.013098629	0.2586040323	0.9392197448	0.1715161765
1116	0.01309774875	0.2585986852	0.9392222582	0.1715045958
1117	0.01309609103	0.2585734899	0.9392341008	0.1714816845
1118	0.01309549722	0.258566094	0.9392375769	0.1714728989
1119	0.01309440199	0.2585485087	0.9392458416	0.1714581737
1120	0.0130924647	0.2585284677	0.9392552598	0.1714306522
1121	0.01309187558	0.2585070298	0.9392653336	0.1714227894
1122	0.01309183542	0.258504888	0.93926634	0.1714222486
1123	0.01309141055	0.2584945788	0.939271184	0.1714174655
1124	0.01309006503	0.2584723362	0.9392816346	0.1714003634
1125	0.01308925799	0.2584635192	0.939285777	0.1713903436
1126	0.01308481594	0.2584152039	0.9393084738	0.1713294537
1127	0.01308476896	0.2584132439	0.9393093945	0.1713288098
1128	0.01308419688	0.2584052125	0.9393131669	0.1713201917
1129	0.01308229674	0.2583766066	0.9393266025	0.171294422
1130	0.01308189383	0.258375987	0.9393268934	0.1712889411
1131	0.01308172792	0.2583598228	0.9393344847	0.1712873614
1132	0.01308133683	0.2583567894	0.9393359092	0.1712812459
1133	0.01307731808	0.2582935576	0.9393656002	0.1712324304
1134	0.01307601044	0.2582772277	0.9393732668	0.1712137153
1135	0.01307504712	0.2582765473	0.9393735863	0.1712007704
1136	0.01307503606	0.2582763866	0.9393736617	0.1712006318
1137	0.0130748446	0.2582816871	0.9393711733	0.1711982159
1138	0.0130744279	0.2582725808	0.9393754484	0.1711946718
1139	0.01307391677	0.2582779117	0.9393729457	0.1711875368
1140	0.0130712978	0.2582436457	0.9393890316	0.1711520277
1141	0.01306907058	0.2582157239	0.9394021376	0.1711195643
1142	0.0130659194	0.2581900479	0.9394141882	0.1710767837
1143	0.01306512004	0.2581800268	0.9394188912	0.1710675779
1144	0.01306479028	0.2581770844	0.939420272	0.1710625886
1145	0.0130651682	0.2581946235	0.9394120409	0.1710678296
1146	0.01306434765	0.2581824914	0.9394177345	0.1710574724
1147	0.01306339954	0.2581653391	0.9394257838	0.1710460628
1148	0.01306062795	0.2581334288	0.9394407574	0.171007718
1149	0.01305805215	0.2581062314	0.9394535179	0.1709719474
1150	0.01305589129	0.2580861097	0.9394629578	0.1709420987
1151	0.01305400847	0.2580688751	0.9394710427	0.1709155593
1152	0.0130506367	0.2580367045	0.9394861327	0.1708685987
1153	0.01304998659	0.2580363483	0.9394862998	0.1708599042
1154	0.0130484184	0.2580110203	0.9394981789	0.1708397399
1155	0.01304777067	0.2580032765	0.9395018105	0.1708317278
1156	0.01304515134	0.2579655675	0.9395194938	0.1707960762
1157	0.01304326286	0.2579390178	0.9395319423	0.1707723074
1158	0.01304307804	0.257933876	0.9395343531	0.1707699803
1159	0.01304092425	0.2579193975	0.9395411411	0.1707398227
1160	0.01303746121	0.257888508	0.9395556218	0.1706930911
1161	0.01303676405	0.2578842772	0.939557605	0.1706849547
1162	0.0130350687	0.2578619075	0.9395680905	0.1706615107
1163	0.01303492701	0.2578607676	0.9395686248	0.170659863
1164	0.01303459501	0.2578496758	0.9395738236	0.1706551307
1165	0.01303381985	0.2578409321	0.9395779216	0.1706440618
1166	0.01303206572	0.2578165972	0.9395893263	0.1706185112
1167	0.01303205432	0.2578154889	0.9395898457	0.1706181358
1168	0.01303226909	0.2578319527	0.93958213	0.1706203333
1169	0.01303184936	0.2578102241	0.9395923129	0.1706141058
1170	0.01303071883	0.2578035317	0.9395954491	0.1705975006
1171	0.01303075946	0.2578109766	0.9395919603	0.1705974116
1172	0.01302797899	0.2577813087	0.9396058625	0.1705587381
1173	0.01302684997	0.2577653921	0.9396133203	0.1705433691
1174	0.01302637497	0.2577666889	0.9396127127	0.1705360578
1175	0.01302559286	0.2577589362	0.9396163451	0.1705254662
1176	0.01302418741	0.257736055	0.9396270651	0.1705066839
1177	0.01302058773	0.2576903293	0.9396484851	0.1704564609
1178	0.01301819547	0.2576677333	0.9396590687	0.1704253449
1179	0.01301656609	0.2576522939	0.9396662997	0.1704032631
1180	0.01301405773	0.2576242882	0.939679415	0.1703681065
1181	0.01301287509	0.2575915663	0.9396947372	0.1703535531
1182	0.01301037628	0.2575636334	0.9397078153	0.1703192446
1183	0.0130091254	0.2575364218	0.9397205544	0.170303709
1184	0.01300501088	0.2574961985	0.9397393824	0.170244967
1185	0.01300420026	0.2574804288	0.9397467632	0.1702333115
1186	0.01300316813	0.2574639402	0.93975448	0.1702187414
1187	0.01300267293	0.2574432865	0.9397641453	0.1702114765
1188	0.01300175009	0.2574313788	0.9397697175	0.1701981621
1189	0.0130017969	0.2574291123	0.939770778	0.1701985763
1190	0.01300114087	0.2574240775	0.9397731339	0.1701902313
1191	0.01299871005	0.2573985632	0.939785072	0.1701559782
1192	0.012996862	0.2573850969	0.9397913723	0.1701320129
1193	0.01299428818	0.2573569168	0.9398045556	0.1700949406
1194	0.01299185875	0.2573239713	0.9398199665	0.1700638386
1195	0.01299153037	0.2573321925	0.939816121	0.1700589998
1196	0.01299110732	0.2573219263	0.939820923	0.1700538846
1197	0.01298832864	0.2572853929	0.9398380097	0.1700149802
1198	0.01298780072	0.2572671961	0.9398465194	0.1700076238
1199	0.0129861459	0.2572411117	0.9398587168	0.1699839916
1200	0.01298555474	0.2572282021	0.9398647529	0.169977055
1201	0.0129852542	0.2572405874	0.9398589619	0.1699734782
1202	0.01298300651	0.2572178763	0.9398695808	0.1699402228
1203	0.01298332355	0.2572261153	0.9398657287	0.169944338
1204	0.01298339019	0.2572264116	0.9398655901	0.1699456395
1205	0.01298216993	0.2572093998	0.9398735439	0.1699288785
1206	0.01297983896	0.2571805002	0.9398870546	0.1698976996
1207	0.01297961213	0.2571725516	0.9398907703	0.169894303
1208	0.01297870504	0.2571577682	0.9398976808	0.1698832389
1209	0.01297812902	0.2571494904	0.9399015501	0.1698755052
1210	0.01297724101	0.2571372095	0.9399072903	0.1698635399
1211	0.01297696719	0.2571363432	0.9399076952	0.169859886
1212	0.01297682835	0.2571379445	0.9399069467	0.1698576658
1213	0.01297690702	0.2571395296	0.9399062058	0.1698582133
1214	0.01297667553	0.2571460984	0.9399031355	0.1698544056
1215	0.0129751606	0.2571320493	0.9399097021	0.1698336703
1216	0.01297417326	0.2571257689	0.9399126374	0.169819354
1217	0.01297381606	0.2571254967	0.9399127646	0.1698157207
1218	0.01297224945	0.2571113646	0.9399193695	0.1697949696
1219	0.01297222361	0.2571111911	0.9399194506	0.1697945778
1220	0.01297178756	0.2571178031	0.9399163604	0.1697886168
1221	0.01297064249	0.2571023606	0.9399235775	0.1697738752
1222	0.01296954183	0.2570859195	0.9399312607	0.1697587574
1223	0.01296936377	0.2570739646	0.9399368472	0.1697557931
1224	0.01296897202	0.2570719664	0.9399377809	0.1697510013
1225	0.01296646888	0.2570485444	0.939948725	0.1697150367
1226	0.01296384734	0.2570215055	0.9399613579	0.1696777493
1227	0.01296167342	0.2569968131	0.9399728934	0.1696486179
1228	0.01296098434	0.2569851893	0.9399783232	0.1696388929
1229	0.01295847535	0.2569590129	0.9399905502	0.1696055679
1230	0.01295867157	0.2569774947	0.9399819174	0.1696078992
1231	0.01295647322	0.2569571334	0.939991428	0.1695778629
1232	0.0129565598	0.2569660839	0.9399872474	0.169579719
1233	0.01295605286	0.256957218	0.9399913885	0.1695726961
1234	0.01295483783	0.2569472128	0.9399960615	0.1695563061
1235	0.01295504157	0.2569535173	0.939993117	0.1695579212
1236	0.01295380439	0.2569397072	0.939999567	0.1695407115
1237	0.01295324603	0.2569345791	0.940001962	0.1695339083
1238	0.01295222154	0.256927561	0.9400052396	0.1695201827
1239	0.01295135546	0.2569157679	0.940010747	0.1695072039
1240	0.01295131981	0.2569093939	0.9400137236	0.169506887
1241	0.01295154522	0.2569198566	0.9400088377	0.1695098234
1242	0.01295148182	0.2569065834	0.9400150361	0.1695086706
1243	0.01295012976	0.2568931738	0.9400212979	0.1694898252
1244	0.0129500962	0.2568950025	0.940020444	0.1694890712
1245	0.0129464011	0.2568485246	0.9400421453	0.1694398823
1246	0.01294502703	0.2568277035	0.9400518657	0.1694202424
1247	0.01294459413	0.2568286405	0.9400514282	0.169415081
1248	0.01294471135	0.2568353138	0.9400483129	0.16941591
1249	0.0129443216	0.2568236786	0.9400537446	0.1694106626
1250	0.0129442874	0.2568190225	0.9400559182	0.1694094561
1251	0.0129442142	0.2568177486	0.9400565129	0.1694084421
1252	0.01294169423	0.2567857948	0.9400714286	0.1693731417
1253	0.01294135815	0.256782535	0.9400729501	0.1693695279
1254	0.01294065967	0.2567701783	0.9400787175	0.1693604799
1255	0.01293865701	0.2567583719	0.9400842278	0.1693327244
1256	0.01293709871	0.2567334882	0.9400958406	0.1693117613
1257	0.01293701777	0.2567356864	0.9400948148	0.1693105269
1258	0.01293698973	0.2567339839	0.9400956093	0.1693100563
1259	0.01293576645	0.2567163092	0.9401038572	0.169293853
1260	0.01293382718	0.2566825742	0.940119598	0.1692664209
1261	0.01293337665	0.2566691849	0.940125845	0.1692610707
1262	0.01293245475	0.2566548739	0.9401325215	0.169247992
1263	0.01293205623	0.2566518741	0.940133921	0.1692417425
1264	0.01293152397	0.2566438951	0.9401376432	0.1692339914
1265	0.01292996413	0.256623794	0.9401470201	0.1692123478
1266	0.01292981099	0.2566218589	0.9401479227	0.1692101457
1267	0.0129294454	0.2566448097	0.9401372166	0.1692052812
1268	0.01292875422	0.2566403238	0.9401393093	0.16919556
1269	0.01292736945	0.2566179131	0.9401497633	0.1691752951
1270	0.01292712322	0.2566150696	0.9401510896	0.1691714919
1271	0.01292713893	0.2566142648	0.940151465	0.1691721825
1272	0.01292521101	0.2565813357	0.9401668237	0.1691479851
1273	0.01292452051	0.256583215	0.9401659472	0.1691374467
1274	0.01292309113	0.2565677777	0.9401731468	0.1691184249
1275	0.01292228112	0.2565569936	0.9401781761	0.1691083276
1276	0.01292260301	0.2565564866	0.9401784125	0.169112805
1277	0.0129220667	0.2565528373	0.9401801143	0.1691053483
1278	0.01291916273	0.2565120599	0.9401991287	0.1690649416
1279	0.01291697293	0.2564854266	0.9402115462	0.1690337351
1280	0.01291492707	0.2564625635	0.9402222048	0.1690062983
1281	0.01291543944	0.2564757011	0.9402160803	0.1690119386
1282	0.01291520567	0.2564722786	0.9402176758	0.1690082519
1283	0.01291506486	0.2564746101	0.9402165889	0.169006715
1284	0.01291333663	0.2564504462	0.9402278534	0.1689829141
1285	0.01291354474	0.2564574002	0.9402246118	0.1689868076
1286	0.01291156126	0.2564389648	0.9402332053	0.1689586074
1287	0.01291116636	0.2564278247	0.940238398	0.1689533502
1288	0.01290895643	0.2564053996	0.94024885	0.1689229662
1289	0.01290834266	0.2563955855	0.9402534239	0.1689144213
1290	0.01290755612	0.2563814308	0.9402600206	0.1689041116
1291	0.01290711595	0.256374299	0.9402633441	0.1688979008
1292	0.0129072272	0.2563785954	0.9402613419	0.1688991635
1293	0.01290676851	0.2563730437	0.9402639291	0.1688947657
1294	0.01290659149	0.2563709041	0.9402649262	0.1688918845
1295	0.01290675887	0.2563672744	0.9402666176	0.1688944119
1296	0.0129065393	0.2563463774	0.9402763552	0.1688919629
1297	0.01290558588	0.2563148203	0.9402910587	0.1688795713
1298	0.01290567904	0.2563158026	0.940290601	0.1688805577
1299	0.01290568602	0.2563230999	0.9402872011	0.1688807734
1300	0.01290527187	0.256338897	0.9402798407	0.1688763049
1301	0.01290218358	0.2563109747	0.9402928503	0.1688318465
1302	0.01290112687	0.2562964188	0.9402996317	0.1688200957
1303	0.01290105183	0.2562927576	0.9403013373	0.1688190325
1304	0.01290082318	0.2562917594	0.9403018023	0.1688163937
1305	0.01290098268	0.2563007591	0.9402976096	0.1688185991
1306	0.0129004977	0.2562914623	0.9403019407	0.1688121594
1307	0.01289930089	0.2562696833	0.9403120863	0.1687937
1308	0.01289930775	0.2562772073	0.9403085814	0.1687939117
1309	0.01289787577	0.2562578734	0.9403175875	0.1687732384
1310	0.0128959363	0.2562311358	0.9403300412	0.1687476208
1311	0.01289501803	0.2562149861	0.9403375626	0.1687373392
1312	0.01289475014	0.2562102003	0.9403397915	0.1687334364
1313	0.01289073902	0.2561734039	0.9403569268	0.1686777979
1314	0.01288811119	0.2561450095	0.9403701478	0.1686404683
1315	0.01288804462	0.2561433145	0.940370937	0.1686395617
1316	0.01288591304	0.2561243302	0.9403797756	0.1686107424
1317	0.01288590646	0.2561242716	0.9403798029	0.1686106488
1318	0.01288586393	0.2561101372	0.9403863831	0.1686105822
1319	0.01288541565	0.2561176646	0.9403828788	0.1686050508
1320	0.01288448092	0.256107867	0.9403874399	0.1685918284
1321	0.01288321887	0.2560885636	0.9403964258	0.1685763396
1322	0.01288332588	0.2560956257	0.9403931385	0.1685771423
1323	0.0128817637	0.2560753183	0.9404025912	0.1685543818
1324	0.01288169857	0.2560736301	0.940403377	0.1685535246
