iter	MAPE	RMSE	R2	MAE
1386	0.01117695376	0.2315989999	0.9497496811	0.1462624872
1387	0.01117676176	0.2315925538	0.9497524783	0.1462603938
1388	0.01117658063	0.2315831184	0.9497565726	0.1462579924
1389	0.01117633907	0.2315726691	0.9497611065	0.1462546718
1390	0.01117618225	0.231565125	0.9497643798	0.1462525504
1391	0.01117614991	0.2315615075	0.9497659494	0.1462520067
1392	0.01117577924	0.2315497499	0.9497710505	0.1462474031
1393	0.01117551173	0.2315383211	0.9497760088	0.1462437238
1394	0.01117521085	0.2315277946	0.9497805754	0.1462399471
1395	0.01117478716	0.2315182738	0.9497847055	0.1462350721
1396	0.01117461549	0.2315100814	0.9497882592	0.1462327868
1397	0.01117437523	0.2315026457	0.9497914846	0.1462300642
1398	0.01117398829	0.2314934752	0.9497954623	0.146225612
1399	0.01117368108	0.2314826821	0.9498001437	0.1462217412
1400	0.01117339362	0.2314694	0.9498059043	0.1462184098
1401	0.01117307027	0.2314586963	0.9498105464	0.1462141954
1402	0.0111727299	0.2314474079	0.9498154418	0.1462099705
1403	0.01117255828	0.2314427738	0.9498174514	0.1462073249
1404	0.01117240965	0.2314382794	0.9498194004	0.1462050465
1405	0.01117213397	0.2314308325	0.9498226296	0.1462019019
1406	0.01117207743	0.2314273855	0.9498241243	0.1462009865
1407	0.01117188675	0.2314194212	0.9498275777	0.1461983749
1408	0.01117162328	0.2314103837	0.9498314964	0.1461946742
1409	0.01117148946	0.2314057377	0.9498335108	0.146192694
1410	0.01117125238	0.2314007409	0.9498356773	0.1461892496
1411	0.01117106637	0.231396734	0.9498374146	0.1461871278
1412	0.0111708913	0.2313919975	0.9498394681	0.1461850602
1413	0.01117058485	0.2313822397	0.9498436985	0.146180895
1414	0.01117032328	0.2313717815	0.9498482325	0.1461773287
1415	0.01117022079	0.2313679366	0.9498498993	0.1461757047
1416	0.01116998723	0.2313577851	0.9498542999	0.1461725229
1417	0.01116997258	0.231355842	0.9498551423	0.1461722645
1418	0.01116974801	0.2313470086	0.9498589714	0.1461696466
1419	0.0111696743	0.2313444523	0.9498600794	0.1461684811
1420	0.01116942278	0.2313345474	0.9498643728	0.1461648512
1421	0.01116918894	0.2313273408	0.9498674964	0.1461622065
1422	0.01116901563	0.231318217	0.9498714509	0.1461596054
1423	0.01116888337	0.2313081833	0.9498757996	0.1461576294
1424	0.01116865024	0.2313019315	0.949878509	0.1461549518
1425	0.01116844835	0.2312902688	0.9498835634	0.1461526832
1426	0.01116825797	0.2312841836	0.9498862004	0.1461505122
1427	0.01116799284	0.2312771505	0.9498892482	0.1461474932
1428	0.01116788412	0.2312726905	0.9498911809	0.1461457824
1429	0.01116770949	0.2312673829	0.9498934808	0.146143268
1430	0.01116737892	0.2312571143	0.9498979303	0.1461389818
1431	0.01116706689	0.2312471588	0.9499022439	0.1461346062
1432	0.01116704567	0.2312440341	0.9499035978	0.1461342444
1433	0.01116687781	0.2312370131	0.9499066398	0.1461318602
1434	0.01116668277	0.231232792	0.9499084687	0.1461288792
1435	0.01116650373	0.2312267721	0.9499110768	0.1461261768
1436	0.01116623453	0.2312163831	0.9499155776	0.1461224968
1437	0.01116613632	0.2312081046	0.9499191641	0.1461213365
1438	0.01116598562	0.2312032908	0.9499212494	0.146119098
1439	0.01116576908	0.2311962851	0.9499242842	0.1461166529
1440	0.01116556767	0.2311894487	0.9499272456	0.146114381
1441	0.01116524341	0.2311788739	0.9499318263	0.1461103079
1442	0.01116505334	0.2311755478	0.949933267	0.1461074851
1443	0.0111648105	0.231168861	0.9499361633	0.1461047434
1444	0.01116475079	0.2311652489	0.9499377278	0.1461039531
1445	0.01116456578	0.231161326	0.949939427	0.1461018434
1446	0.01116453375	0.2311579319	0.949940897	0.1461013076
1447	0.01116436927	0.2311469053	0.9499456727	0.1460993672
1448	0.01116416651	0.2311422687	0.9499476807	0.1460970571
1449	0.01116385741	0.2311320048	0.9499521258	0.1460931708
1450	0.01116358586	0.2311217488	0.9499565673	0.1460892255
1451	0.01116338951	0.231115107	0.9499594435	0.1460870127
1452	0.0111632907	0.2311086879	0.9499622231	0.1460855529
1453	0.01116308574	0.231101194	0.9499654681	0.1460827961
1454	0.01116281049	0.2310895758	0.9499704988	0.1460788567
1455	0.01116268946	0.231086903	0.9499716561	0.1460769603
1456	0.01116245385	0.23108301	0.9499733416	0.1460743711
1457	0.01116234967	0.2310788588	0.949975139	0.1460727256
1458	0.01116226651	0.2310752565	0.9499766987	0.1460714385
1459	0.01116201118	0.231065784	0.9499807998	0.1460681339
1460	0.0111618398	0.23106005	0.9499832822	0.146066186
1461	0.01116178138	0.2310565115	0.9499848142	0.1460654116
1462	0.0111616059	0.2310468806	0.9499889835	0.1460630035
1463	0.01116129411	0.2310358115	0.9499937753	0.1460588476
1464	0.01116108774	0.2310250525	0.9499984326	0.1460564049
1465	0.01116098204	0.231016773	0.9500020165	0.1460552452
1466	0.01116043575	0.2310018347	0.9500084824	0.1460489226
1467	0.01116020405	0.2309951769	0.950011364	0.1460462833
1468	0.01116017233	0.2309918729	0.950012794	0.1460457506
1469	0.01115980077	0.2309826059	0.9500168047	0.1460415305
1470	0.01115958743	0.2309736166	0.9500206951	0.1460385696
1471	0.01115938568	0.2309662882	0.9500238666	0.1460358566
1472	0.01115909982	0.2309552561	0.9500286407	0.1460320359
1473	0.01115886885	0.2309514176	0.9500303017	0.1460294778
1474	0.01115862519	0.2309409778	0.9500348192	0.146026327
1475	0.01115831128	0.2309324081	0.9500385273	0.1460228896
1476	0.01115796664	0.230924556	0.9500419248	0.1460189195
1477	0.0111578158	0.230916761	0.9500452975	0.146017182
1478	0.0111575446	0.2309070905	0.9500494815	0.1460134762
1479	0.01115731204	0.2308963012	0.9500541493	0.1460100356
1480	0.01115701091	0.2308863568	0.9500584514	0.1460059086
1481	0.01115684029	0.2308764009	0.9500627583	0.1460035565
1482	0.01115650668	0.2308648456	0.9500677569	0.1459996032
1483	0.01115632828	0.2308611616	0.9500693505	0.1459975662
1484	0.01115602268	0.2308529755	0.9500728914	0.1459942173
1485	0.01115564823	0.2308415077	0.9500778516	0.1459898592
1486	0.01115553831	0.2308389115	0.9500789745	0.1459881349
1487	0.01115527294	0.2308275766	0.9500838769	0.1459845083
1488	0.01115500305	0.2308183872	0.9500878513	0.1459808986
1489	0.01115483775	0.2308133148	0.9500900449	0.1459785199
1490	0.01115458785	0.2308091	0.9500918677	0.1459757732
1491	0.01115437735	0.2307974317	0.9500969137	0.1459734185
1492	0.0111540705	0.2307836514	0.9501028727	0.1459690575
1493	0.01115376979	0.2307723128	0.9501077755	0.1459652697
1494	0.01115344781	0.230761632	0.9501123937	0.145961266
1495	0.0111533702	0.2307554992	0.9501150453	0.1459603156
1496	0.01115326761	0.230751468	0.9501167883	0.1459586947
1497	0.01115316968	0.2307475377	0.9501184875	0.1459571469
1498	0.01115303266	0.2307416912	0.9501210152	0.1459555375
1499	0.01115284614	0.230729591	0.9501262464	0.1459527073
1500	0.01115246824	0.2307164992	0.950131906	0.145947833
1501	0.01115228172	0.2307108068	0.9501343668	0.1459456727
1502	0.01115208219	0.2307027053	0.9501378688	0.1459430926
1503	0.0111518684	0.2306943218	0.9501414926	0.1459405402
1504	0.01115166875	0.2306872194	0.9501445626	0.1459378508
1505	0.01115160044	0.2306837676	0.9501460545	0.1459369389
1506	0.01115130395	0.230672662	0.9501508546	0.1459332291
1507	0.01115121357	0.2306688286	0.9501525114	0.1459317993
1508	0.01115101006	0.2306575922	0.9501573676	0.1459293258
1509	0.01115085426	0.2306491931	0.9501609975	0.1459269785
1510	0.01115065878	0.2306422475	0.950163999	0.1459243457
1511	0.011150452	0.2306341553	0.950167496	0.1459218786
1512	0.01115033088	0.2306298101	0.9501693737	0.1459205158
1513	0.01114998331	0.230620574	0.9501733648	0.1459165267
1514	0.01114980001	0.2306120857	0.9501770326	0.1459139416
1515	0.01114962226	0.2306090758	0.9501783332	0.1459112069
1516	0.01114930512	0.2305994424	0.9501824956	0.1459072002
1517	0.01114892347	0.2305858901	0.9501883509	0.145902363
1518	0.0111486294	0.2305751718	0.9501929816	0.1458986835
1519	0.01114846494	0.2305697518	0.9501953231	0.1458968118
1520	0.01114810555	0.2305617062	0.9501987989	0.145892669
1521	0.01114764175	0.2305473428	0.9502050037	0.1458872955
1522	0.01114749429	0.2305420559	0.9502072874	0.1458850176
1523	0.01114737	0.2305390224	0.9502085978	0.1458831187
1524	0.01114731374	0.2305356215	0.9502100668	0.1458823726
1525	0.01114720441	0.2305314748	0.9502118579	0.1458807198
1526	0.01114703628	0.2305243127	0.9502149515	0.1458783648
1527	0.01114682482	0.2305172687	0.950217994	0.1458753708
1528	0.01114657215	0.2305075253	0.9502222022	0.1458719896
1529	0.01114631595	0.2304960012	0.9502271793	0.1458688964
1530	0.01114607371	0.2304919078	0.9502289472	0.1458661473
1531	0.01114598504	0.230488187	0.950230554	0.1458647451
1532	0.01114589781	0.2304845585	0.950232121	0.1458633657
1533	0.01114555789	0.230475685	0.950235953	0.1458594649
1534	0.01114548257	0.2304732435	0.9502370074	0.1458582679
1535	0.0111452389	0.2304658333	0.9502402073	0.1458555432
1536	0.01114487547	0.2304552005	0.9502447986	0.1458505537
1537	0.01114480687	0.230451622	0.9502463438	0.1458496312
1538	0.01114461182	0.2304440237	0.9502496246	0.1458472293
1539	0.01114454335	0.2304410321	0.9502509163	0.1458463419
1540	0.01114445268	0.2304370597	0.9502526315	0.1458448911
1541	0.01114420473	0.2304291263	0.9502560568	0.1458412915
1542	0.01114414876	0.2304269834	0.950256982	0.1458403871
1543	0.01114394264	0.2304190097	0.9502604245	0.1458374039
1544	0.01114380942	0.2304134052	0.9502628441	0.1458358435
1545	0.01114368482	0.2304078255	0.950265253	0.1458341733
1546	0.01114351013	0.2303989578	0.9502690812	0.1458315505
1547	0.01114339241	0.2303915705	0.9502722702	0.1458298806
1548	0.01114330782	0.230388055	0.9502737878	0.1458285427
1549	0.01114304661	0.2303761516	0.950278926	0.1458248745
1550	0.0111429601	0.2303700707	0.9502815508	0.1458236714
1551	0.01114265332	0.2303602037	0.9502858097	0.1458198757
1552	0.01114240813	0.2303561435	0.9502875621	0.1458171813
1553	0.01114221439	0.2303517796	0.9502894457	0.1458143668
1554	0.0111419216	0.2303412751	0.9502939793	0.1458106709
1555	0.01114166631	0.2303291853	0.950299197	0.1458077118
1556	0.01114155795	0.2303255571	0.9503007628	0.1458060321
1557	0.01114132467	0.2303175066	0.950304237	0.1458029877
1558	0.01114131043	0.2303157081	0.9503050131	0.1458027367
1559	0.01114121475	0.2303100959	0.950307435	0.1458014408
1560	0.01114097301	0.2302983617	0.9503124984	0.1457986432
1561	0.01114080046	0.2302913837	0.9503155095	0.1457962617
1562	0.0111406074	0.2302856762	0.9503179721	0.1457940555
1563	0.01114052109	0.230281714	0.9503196818	0.1457927506
1564	0.01114021654	0.2302716567	0.9503240211	0.1457885175
1565	0.01113977913	0.230259766	0.9503291513	0.1457834443
1566	0.0111396626	0.2302552618	0.9503310945	0.1457821483
1567	0.01113947215	0.2302478479	0.950334293	0.1457798822
1568	0.01113918076	0.2302372202	0.9503388778	0.1457758799
1569	0.0111387843	0.2302270479	0.950343266	0.1457710011
1570	0.01113850451	0.230216256	0.9503479212	0.1457671891
1571	0.0111384387	0.2302123799	0.9503495932	0.1457663494
1572	0.01113833173	0.230206671	0.9503520556	0.1457649158
1573	0.01113807758	0.2301952063	0.9503570006	0.1457613454
1574	0.01113789749	0.2301876285	0.9503602689	0.1457589355
1575	0.0111376824	0.2301762572	0.9503651732	0.1457564579
1576	0.01113756308	0.2301723023	0.9503668789	0.1457546196
1577	0.01113742327	0.2301692479	0.9503681961	0.1457524643
1578	0.01113723288	0.230162204	0.9503712339	0.1457501211
1579	0.01113705447	0.2301565469	0.9503736735	0.1457481079
1580	0.01113683238	0.230148153	0.9503772932	0.1457452002
1581	0.01113651502	0.2301380354	0.950381656	0.1457411856
1582	0.01113644498	0.230133474	0.9503836229	0.1457400718
1583	0.01113623877	0.2301279631	0.9503859992	0.1457371097
1584	0.01113620748	0.2301248339	0.9503873484	0.1457365859
1585	0.01113600894	0.2301160262	0.9503911461	0.1457339613
1586	0.01113588873	0.2301120072	0.9503928789	0.1457322361
1587	0.01113565826	0.2301034568	0.9503965654	0.1457291281
1588	0.01113547959	0.2300975352	0.9503991184	0.1457268176
1589	0.01113530789	0.230094551	0.950400405	0.1457241736
1590	0.01113495747	0.2300828178	0.9504054633	0.1457198918
1591	0.01113469166	0.2300717809	0.9504102212	0.1457166881
1592	0.01113443232	0.2300608889	0.9504149164	0.1457131351
1593	0.01113419157	0.2300569453	0.9504166164	0.1457104903
1594	0.0111339517	0.230048762	0.9504201437	0.1457074022
1595	0.0111338113	0.2300447065	0.9504218918	0.1457052343
1596	0.0111335382	0.2300346865	0.9504262106	0.1457020521
1597	0.0111331914	0.2300235097	0.9504310278	0.1456981103
1598	0.01113307877	0.2300192247	0.9504328746	0.1456968626
1599	0.01113278246	0.2300099336	0.9504368788	0.1456931983
1600	0.01113243975	0.2300011264	0.9504406743	0.1456893143
1601	0.01113242525	0.2299993832	0.9504414256	0.1456890613
1602	0.01113232179	0.2299947982	0.9504434014	0.1456878514
1603	0.01113225152	0.2299893792	0.9504457366	0.1456868333
1604	0.01113188805	0.2299793323	0.950450066	0.1456828008
1605	0.01113180962	0.2299755784	0.9504516836	0.1456815629
1606	0.01113169732	0.2299730418	0.9504527766	0.1456798293
1607	0.01113162784	0.2299677346	0.9504550634	0.145678823
1608	0.01113145316	0.2299610764	0.9504579323	0.1456764965
1609	0.0111311062	0.2299500025	0.9504627037	0.1456725015
1610	0.01113109158	0.2299482927	0.9504634403	0.145672247
1611	0.0111309187	0.2299448463	0.9504649252	0.1456702747
1612	0.01113062222	0.2299333384	0.9504698831	0.1456666576
1613	0.01113029412	0.2299240575	0.9504738815	0.1456629992
1614	0.01112994453	0.2299140391	0.9504781974	0.1456589899
1615	0.0111297079	0.2299048762	0.9504821445	0.1456558209
1616	0.01112955104	0.2299018363	0.950483454	0.1456534954
1617	0.01112943766	0.2298984363	0.9504849186	0.1456517973
1618	0.01112917766	0.2298893156	0.9504888473	0.1456487191
1619	0.01112905054	0.2298854288	0.9504905215	0.1456467549
1620	0.01112884818	0.2298744995	0.950495229	0.1456444283
1621	0.01112873152	0.2298700678	0.9504971378	0.1456426252
1622	0.0111285702	0.2298640302	0.9504997381	0.1456403691
1623	0.01112843374	0.2298603112	0.9505013399	0.1456382526
1624	0.01112833334	0.2298565646	0.9505029535	0.1456366641
1625	0.0111279968	0.2298459471	0.9505075261	0.1456327857
1626	0.01112777246	0.2298383559	0.9505107952	0.1456298569
1627	0.01112749114	0.2298283215	0.9505151164	0.1456263084
1628	0.01112726241	0.2298185894	0.9505193072	0.1456231852
1629	0.01112708691	0.2298116685	0.9505222873	0.145620776
1630	0.0111268779	0.2298028124	0.9505261006	0.1456179287
1631	0.0111266854	0.2297947698	0.9505295635	0.145615374
1632	0.01112660247	0.2297914494	0.9505309932	0.1456140968
1633	0.01112653768	0.229789264	0.9505319341	0.1456130757
1634	0.01112635336	0.2297838091	0.9505342827	0.145610973
1635	0.01112608082	0.2297741119	0.9505384576	0.1456075402
1636	0.01112580074	0.2297644388	0.950542622	0.1456040289
1637	0.01112551831	0.2297513863	0.950548241	0.1456000209
1638	0.01112543787	0.2297481599	0.9505496299	0.1455987821
1639	0.01112518244	0.2297392006	0.9505534866	0.1455955727
1640	0.01112497047	0.2297310814	0.9505569815	0.1455931477
1641	0.01112484569	0.229725882	0.9505592195	0.145591689
1642	0.01112463982	0.2297183407	0.9505624655	0.1455888673
1643	0.01112450203	0.2297114159	0.950565446	0.1455871974
1644	0.01112439863	0.2297087648	0.9505665871	0.1455856233
1645	0.01112407026	0.2296976167	0.9505713851	0.145581616
1646	0.01112403869	0.2296946284	0.9505726712	0.1455810917
1647	0.01112376183	0.2296872201	0.9505758595	0.1455780536
1648	0.01112361779	0.2296805755	0.950578719	0.1455760761
1649	0.01112337908	0.2296710781	0.9505828061	0.1455728232
1650	0.01112336483	0.229669422	0.9505835188	0.1455725766
1651	0.01112323133	0.2296660413	0.9505849736	0.1455705622
1652	0.01112289784	0.2296576699	0.9505885759	0.1455667808
1653	0.01112282072	0.2296537228	0.9505902743	0.1455657516
1654	0.0111226407	0.2296447128	0.9505941512	0.1455631162
1655	0.01112245354	0.2296383413	0.9505968928	0.1455605973
1656	0.01112226754	0.2296314284	0.9505998671	0.1455583866
1657	0.01112209173	0.2296255583	0.9506023927	0.1455563142
1658	0.01112202481	0.2296221708	0.9506038502	0.1455552557
1659	0.01112190273	0.2296173464	0.9506059258	0.1455535944
1660	0.01112164095	0.2296089101	0.9506095553	0.1455500077
1661	0.01112144188	0.2295983205	0.950614111	0.1455477192
1662	0.01112123874	0.2295936897	0.9506161031	0.1455453899
1663	0.01112099543	0.2295872985	0.9506188524	0.1455418467
1664	0.01112081301	0.22958111	0.9506215145	0.1455393914
1665	0.01112053692	0.2295715329	0.9506256341	0.1455357003
1666	0.01112029634	0.2295609527	0.950630185	0.1455323209
1667	0.01112000237	0.2295517932	0.9506341247	0.1455285154
1668	0.01111980423	0.2295425087	0.9506381179	0.1455257591
1669	0.01111962514	0.2295364945	0.9506407045	0.1455233464
1670	0.01111934969	0.2295282209	0.9506442627	0.1455200373
1671	0.01111911638	0.2295203934	0.950647629	0.1455168345
1672	0.01111900913	0.2295163386	0.9506493728	0.1455151771
1673	0.01111872416	0.2295062814	0.9506536977	0.1455111056
1674	0.01111846308	0.2294968641	0.9506577472	0.1455080661
1675	0.01111832079	0.2294867712	0.9506620871	0.1455065261
1676	0.01111808905	0.2294767899	0.9506663788	0.1455037348
1677	0.01111783673	0.229470577	0.9506690501	0.1455009545
1678	0.01111757674	0.2294626067	0.9506724769	0.1454974257
1679	0.01111749951	0.2294595514	0.9506737905	0.1454962002
1680	0.01111729517	0.2294536895	0.9506763107	0.1454938867
1681	0.01111712648	0.2294503785	0.9506777342	0.1454919621
1682	0.01111709536	0.2294475236	0.9506789615	0.1454914436
1683	0.01111689593	0.2294375494	0.9506832495	0.1454886923
1684	0.01111674034	0.2294314592	0.9506858676	0.1454865456
1685	0.01111661356	0.2294209263	0.9506903954	0.1454845732
1686	0.01111623321	0.2294112172	0.9506945688	0.145479897
1687	0.01111607451	0.2294069734	0.950696393	0.1454781413
1688	0.01111585703	0.2293967505	0.950700787	0.1454749438
1689	0.01111571597	0.2293877597	0.9507046514	0.1454728731
1690	0.01111548038	0.2293808497	0.9507076212	0.145469758
1691	0.01111522705	0.2293709059	0.9507118948	0.1454666673
1692	0.01111483638	0.2293614702	0.9507159499	0.1454622896
1693	0.01111445622	0.2293523298	0.9507198779	0.1454580315
1694	0.01111431499	0.2293467038	0.9507222956	0.1454560202
1695	0.01111413675	0.2293362536	0.9507267862	0.1454533282
1696	0.01111397054	0.2293330252	0.9507281734	0.1454514316
1697	0.01111395647	0.2293314219	0.9507288623	0.1454511862
1698	0.01111376994	0.2293262462	0.9507310863	0.1454490434
1699	0.01111362744	0.2293155595	0.9507356781	0.1454468589
1700	0.0111133078	0.2293052512	0.9507401071	0.145442801
1701	0.01111305548	0.2292968076	0.9507437348	0.1454394272
1702	0.01111294625	0.229293558	0.9507451309	0.1454377907
1703	0.01111276219	0.2292864367	0.9507481903	0.1454351569
1704	0.01111264511	0.2292806809	0.950750663	0.1454336094
1705	0.01111225321	0.2292706297	0.9507549809	0.1454290383
1706	0.01111194564	0.2292633791	0.9507580956	0.1454255431
1707	0.01111181892	0.2292588579	0.9507600377	0.1454235853
1708	0.01111174502	0.229255374	0.9507615342	0.1454224609
1709	0.01111167304	0.2292518546	0.950763046	0.145421323
1710	0.0111115076	0.229243466	0.9507666492	0.1454189411
1711	0.01111114048	0.2292317229	0.9507716931	0.1454145498
1712	0.01111085705	0.2292199592	0.9507767455	0.1454109314
1713	0.01111077765	0.2292166266	0.9507781768	0.1454096594
1714	0.01111058189	0.2292092755	0.9507813339	0.1454069758
1715	0.01111052556	0.2292072785	0.9507821915	0.1454060926
1716	0.01111024787	0.2291977173	0.9507862976	0.1454026489
1717	0.01110995628	0.2291899043	0.9507896528	0.1453990242
1718	0.01110977791	0.2291811306	0.9507934204	0.1453970172
1719	0.01110961073	0.229175991	0.9507956274	0.1453944968
1720	0.01110938582	0.2291665177	0.9507996952	0.1453917848
1721	0.0111090807	0.2291536692	0.950805212	0.1453875538
1722	0.01110871032	0.2291449416	0.9508089592	0.1453834086
1723	0.011108425	0.2291352606	0.9508131156	0.1453794577
1724	0.01110821798	0.2291274411	0.9508164727	0.1453770928
1725	0.0111080568	0.2291239798	0.9508179586	0.14537525
1726	0.01110795016	0.2291208353	0.9508193085	0.1453736508
1727	0.01110784432	0.2291165104	0.9508211652	0.1453720532
1728	0.01110761475	0.2291054242	0.9508259243	0.145369311
1729	0.0111073106	0.2290988456	0.9508287482	0.1453658164
1730	0.01110704768	0.2290874589	0.950833636	0.1453626543
1731	0.01110688833	0.2290782945	0.9508375696	0.1453607941
1732	0.01110662195	0.2290694432	0.9508413686	0.1453574784
1733	0.01110647065	0.2290647621	0.9508433777	0.1453552523
1734	0.01110635243	0.2290604511	0.950845228	0.1453534188
1735	0.01110628533	0.2290569938	0.9508467118	0.1453523566
1736	0.01110622002	0.2290531978	0.950848341	0.1453514758
1737	0.01110590621	0.2290442081	0.950852199	0.1453474409
1738	0.01110568078	0.2290405996	0.9508537476	0.1453448804
1739	0.01110549798	0.2290338653	0.9508566376	0.1453426293
1740	0.01110528395	0.229030517	0.9508580745	0.1453402595
1741	0.01110513372	0.229025796	0.9508601004	0.1453385519
1742	0.01110490789	0.2290172213	0.9508637799	0.1453356235
1743	0.01110483012	0.2290137229	0.9508652811	0.1453344692
1744	0.01110468308	0.2290055624	0.9508687826	0.1453324403
1745	0.01110443184	0.2289970745	0.9508724246	0.1453294632
1746	0.01110436723	0.2289933214	0.9508740349	0.1453284321
1747	0.01110421066	0.2289879485	0.9508763402	0.1453267164
1748	0.01110404	0.2289801626	0.9508796807	0.1453246186
1749	0.01110389852	0.2289759414	0.9508814917	0.1453226013
1750	0.01110363113	0.2289638541	0.9508866773	0.1453188085
1751	0.01110342801	0.2289565845	0.950889796	0.1453158838
1752	0.01110330913	0.2289517202	0.9508918827	0.1453144957
1753	0.01110320589	0.228947787	0.95089357	0.1453133522
1754	0.01110314216	0.228944683	0.9508949015	0.1453123416
1755	0.01110299508	0.2289371842	0.9508981182	0.145310317
1756	0.01110285789	0.2289310829	0.9509007353	0.1453084543
1757	0.01110283772	0.2289286354	0.9509017852	0.1453081113
1758	0.01110260431	0.2289222763	0.9509045128	0.1453047368
1759	0.01110235589	0.2289135554	0.9509082534	0.1453018428
1760	0.01110213471	0.228907013	0.9509110594	0.1452989205
1761	0.01110187256	0.2289002725	0.9509139504	0.1452960426
1762	0.01110148034	0.2288890773	0.9509187517	0.1452914148
1763	0.01110140151	0.2288858518	0.950920135	0.1452901532
1764	0.01110120322	0.2288786118	0.9509232399	0.1452875679
1765	0.01110110278	0.2288755724	0.9509245433	0.1452860603
1766	0.01110094618	0.2288729264	0.9509256781	0.1452836453
1767	0.01110075911	0.2288659915	0.9509286519	0.1452809944
1768	0.0111005998	0.2288600081	0.9509312177	0.1452788068
1769	0.01110048991	0.2288573338	0.9509323645	0.14527711
1770	0.01110022799	0.2288497677	0.9509356088	0.1452735463
1771	0.01109996513	0.2288415476	0.9509391334	0.1452701615
1772	0.01109995098	0.2288400033	0.9509397956	0.1452699156
1773	0.01109981837	0.2288365136	0.9509412919	0.145267883
1774	0.01109950584	0.2288268486	0.9509454358	0.1452641692
1775	0.01109927228	0.2288185752	0.950948983	0.1452609091
1776	0.01109898662	0.2288076326	0.9509536743	0.1452574233
1777	0.01109871208	0.2288006657	0.9509566611	0.1452542271
1778	0.0110985387	0.2287949777	0.9509590994	0.145251889
1779	0.01109852493	0.2287934605	0.9509597499	0.1452516486
1780	0.01109837939	0.2287895401	0.9509614305	0.1452494099
1781	0.01109820525	0.2287839756	0.9509638158	0.1452473579
1782	0.01109810507	0.2287816213	0.950964825	0.1452458995
1783	0.01109782884	0.2287709645	0.9509693931	0.1452425326
1784	0.0110977045	0.2287655056	0.950971733	0.1452407388
1785	0.01109752367	0.2287596795	0.9509742302	0.1452382431
1786	0.01109739715	0.2287571439	0.950975317	0.1452362874
1787	0.01109724303	0.2287531322	0.9509770365	0.1452345789
1788	0.01109703188	0.2287469143	0.9509797015	0.1452317918
1789	0.01109684081	0.2287404011	0.950982493	0.1452292294
1790	0.01109656447	0.2287307467	0.9509866307	0.1452261042
1791	0.01109638183	0.2287210015	0.9509908071	0.1452235706
1792	0.01109624922	0.2287169922	0.9509925252	0.1452214935
1793	0.01109603032	0.2287094932	0.9509957388	0.1452185441
1794	0.01109583656	0.2287023352	0.9509988062	0.1452160695
1795	0.0110957427	0.2286994223	0.9510000544	0.1452146612
1796	0.01109557883	0.2286938218	0.9510024542	0.1452122824
1797	0.01109533457	0.2286856596	0.9510059517	0.145209392
1798	0.01109510257	0.2286751182	0.9510104684	0.1452062817
1799	0.01109483094	0.2286686342	0.9510132465	0.145203263
1800	0.01109446054	0.228660631	0.9510166755	0.1451990051
1801	0.01109423372	0.228649541	0.9510214267	0.1451960373
1802	0.01109408708	0.228644767	0.9510234719	0.1451938307
1803	0.01109407337	0.2286432757	0.9510241108	0.1451935935
1804	0.01109398428	0.2286404476	0.9510253224	0.1451922552
1805	0.01109391112	0.2286381219	0.9510263187	0.1451911271
1806	0.01109366329	0.2286300655	0.95102977	0.1451882295
1807	0.01109364995	0.2286286002	0.9510303977	0.1451879984
1808	0.01109344199	0.228618329	0.9510347975	0.1451854456
1809	0.01109326029	0.2286117773	0.951037604	0.1451832859
1810	0.01109296768	0.2286019234	0.9510418247	0.1451795648
1811	0.01109274421	0.2285924137	0.9510458979	0.145176408
1812	0.0110925312	0.2285865265	0.9510484194	0.1451738526
1813	0.01109229667	0.228579401	0.9510514712	0.1451706632
1814	0.01109205989	0.2285705345	0.9510552685	0.1451677114
1815	0.01109198745	0.2285685087	0.9510561361	0.1451665869
1816	0.01109186972	0.2285641058	0.9510580217	0.1451649304
1817	0.0110916981	0.2285547015	0.951062049	0.1451628989
1818	0.01109149756	0.2285456282	0.9510659345	0.1451604442
1819	0.01109143188	0.2285434759	0.9510668562	0.1451594014
1820	0.0110913435	0.2285386324	0.9510689302	0.1451582047
1821	0.01109105169	0.2285292394	0.9510729523	0.1451542791
1822	0.01109094	0.228525942	0.9510743642	0.1451525478
1823	0.01109080746	0.2285228214	0.9510757004	0.1451511026
1824	0.01109079441	0.2285213807	0.9510763172	0.1451508759
1825	0.01109057726	0.228512903	0.9510799471	0.1451479361
1826	0.0110904282	0.228507353	0.9510823234	0.1451458906
1827	0.01109015396	0.2284962251	0.9510870877	0.1451423959
1828	0.01108992765	0.2284869216	0.9510910707	0.1451396298
1829	0.01108976046	0.2284827279	0.9510928661	0.1451376644
1830	0.01108951544	0.2284742958	0.9510964758	0.1451341614
1831	0.01108930004	0.2284673653	0.9510994426	0.1451312865
1832	0.01108906715	0.2284541005	0.9511051208	0.145128133
1833	0.01108893593	0.2284502646	0.9511067627	0.1451266793
1834	0.01108885736	0.2284449172	0.9511090516	0.1451255737
1835	0.01108876523	0.2284419483	0.9511103224	0.1451241543
1836	0.01108875229	0.2284405323	0.9511109285	0.145123929
1837	0.0110884941	0.2284299286	0.951115467	0.1451202791
1838	0.01108834752	0.228424894	0.9511176218	0.1451181852
1839	0.01108803898	0.2284125362	0.9511229107	0.1451140647
1840	0.01108784705	0.2284097468	0.9511241045	0.1451112358
