iter	Passed	Remaining
1684	10140	19949
1685	10145	19941
1686	10151	19936
1687	10155	19926
1688	10161	19919
1689	10166	19911
1690	10170	19901
1691	10175	19893
1692	10180	19885
1693	10185	19878
1694	10190	19870
1695	10196	19863
1696	10202	19857
1697	10207	19849
1698	10212	19842
1699	10217	19833
1700	10224	19829
1701	10229	19822
1702	10234	19813
1703	10239	19805
1704	10244	19797
1705	10249	19790
1706	10254	19781
1707	10258	19772
1708	10262	19763
1709	10267	19755
1710	10274	19749
1711	10279	19742
1712	10284	19733
1713	10288	19725
1714	10299	19728
1715	10305	19723
1716	10310	19713
1717	10316	19708
1718	10321	19700
1719	10327	19694
1720	10333	19688
1721	10338	19680
1722	10345	19676
1723	10351	19670
1724	10357	19664
1725	10364	19659
1726	10369	19651
1727	10376	19648
1728	10382	19641
1729	10387	19633
1730	10392	19626
1731	10397	19618
1732	10403	19611
1733	10408	19604
1734	10415	19600
1735	10420	19593
1736	10426	19587
1737	10432	19580
1738	10437	19572
1739	10442	19565
1740	10448	19559
1741	10454	19552
1742	10459	19543
1743	10464	19536
1744	10469	19529
1745	10476	19524
1746	10481	19516
1747	10486	19510
1748	10491	19501
1749	10497	19495
1750	10504	19490
1751	10509	19483
1752	10515	19477
1753	10530	19488
1754	10536	19481
1755	10542	19475
1756	10547	19468
1757	10553	19462
1758	10560	19457
1759	10564	19448
1760	10569	19440
1761	10579	19442
1762	10586	19437
1763	10593	19433
1764	10601	19431
1765	10608	19426
1766	10613	19418
1767	10621	19417
1768	10626	19409
1769	10635	19408
1770	10640	19401
1771	10647	19396
1772	10653	19389
1773	10658	19382
1774	10663	19374
1775	10668	19366
1776	10678	19367
1777	10684	19361
1778	10689	19354
1779	10696	19349
1780	10701	19341
1781	10708	19337
1782	10714	19331
1783	10723	19331
1784	10728	19323
1785	10734	19317
1786	10740	19310
1787	10744	19301
1788	10750	19295
1789	10757	19290
1790	10769	19296
1791	10777	19294
1792	10785	19292
1793	10797	19295
1794	10804	19291
1795	10811	19287
1796	10817	19281
1797	10823	19275
1798	10831	19273
1799	10837	19267
1800	10843	19259
1801	10850	19256
1802	10857	19252
1803	10868	19254
1804	10875	19250
1805	10882	19245
1806	10888	19240
1807	10894	19234
1808	10899	19226
1809	10905	19220
1810	10911	19214
1811	10918	19209
1812	10925	19205
1813	10930	19197
1814	10934	19188
1815	10940	19182
1816	10947	19177
1817	10954	19174
1818	10959	19165
1819	10964	19157
1820	10969	19150
1821	10975	19143
1822	10980	19136
1823	10986	19129
1824	10992	19123
1825	10997	19115
1826	11002	19108
1827	11011	19106
1828	11016	19098
1829	11021	19092
1830	11026	19083
1831	11031	19075
1832	11036	19067
1833	11041	19060
1834	11046	19052
1835	11051	19044
1836	11057	19038
1837	11062	19031
1838	11067	19024
1839	11072	19016
1840	11078	19009
1841	11084	19003
1842	11089	18996
1843	11095	18989
1844	11100	18982
1845	11106	18975
1846	11111	18968
1847	11116	18960
1848	11122	18954
1849	11127	18947
1850	11132	18939
1851	11137	18931
1852	11142	18924
1853	11148	18916
1854	11154	18910
1855	11159	18903
1856	11164	18895
1857	11169	18888
1858	11174	18880
1859	11179	18873
1860	11185	18866
1861	11190	18859
1862	11196	18853
1863	11204	18850
1864	11215	18852
1865	11221	18847
1866	11228	18842
1867	11237	18842
1868	11243	18835
1869	11252	18834
1870	11258	18828
1871	11268	18829
1872	11282	18836
1873	11303	18855
1874	11316	18860
1875	11325	18859
1876	11332	18855
1877	11338	18848
1878	11345	18844
1879	11350	18836
1880	11356	18830
1881	11362	18824
1882	11368	18818
1883	11373	18811
1884	11379	18804
1885	11384	18797
1886	11390	18790
1887	11395	18783
1888	11400	18776
1889	11405	18768
1890	11411	18761
1891	11417	18755
1892	11422	18747
1893	11428	18742
1894	11433	18734
1895	11438	18726
1896	11443	18719
1897	11448	18710
1898	11454	18704
1899	11459	18697
1900	11464	18689
1901	11470	18683
1902	11476	18676
1903	11482	18670
1904	11487	18663
1905	11492	18656
1906	11500	18652
1907	11506	18647
1908	11513	18641
1909	11526	18647
1910	11534	18645
1911	11541	18639
1912	11546	18633
1913	11552	18626
1914	11558	18619
1915	11562	18611
1916	11569	18606
1917	11574	18598
1918	11580	18593
1919	11586	18586
1920	11592	18580
1921	11598	18574
1922	11604	18569
1923	11611	18563
1924	11616	18556
1925	11624	18553
1926	11631	18548
1927	11638	18544
1928	11651	18548
1929	11658	18545
1930	11666	18541
1931	11672	18535
1932	11680	18532
1933	11689	18531
1934	11699	18531
1935	11706	18526
1936	11712	18520
1937	11718	18515
1938	11725	18511
1939	11736	18512
1940	11742	18505
1941	11748	18500
1942	11753	18492
1943	11759	18485
1944	11765	18480
1945	11774	18478
1946	11779	18470
1947	11786	18465
1948	11792	18460
1949	11797	18453
1950	11803	18446
1951	11809	18440
1952	11815	18434
1953	11823	18430
1954	11828	18422
1955	11834	18417
1956	11841	18412
1957	11847	18406
1958	11852	18399
1959	11858	18393
1960	11864	18386
1961	11870	18380
1962	11875	18373
1963	11882	18367
1964	11886	18358
1965	11892	18353
1966	11897	18345
1967	11903	18339
1968	11908	18331
1969	11913	18323
1970	11918	18316
1971	11926	18313
1972	11935	18311
1973	11940	18303
1974	11946	18297
1975	11951	18290
1976	11957	18283
1977	11962	18277
1978	11969	18271
1979	11974	18264
1980	11981	18259
1981	11986	18251
1982	11991	18244
1983	11996	18237
1984	12003	18231
1985	12008	18224
1986	12015	18219
1987	12021	18213
1988	12027	18206
1989	12032	18200
1990	12039	18195
1991	12046	18190
1992	12051	18183
1993	12057	18177
1994	12064	18171
1995	12069	18164
1996	12079	18165
1997	12086	18159
1998	12092	18153
1999	12098	18147
2000	12104	18141
2001	12111	18136
2002	12118	18132
2003	12124	18126
2004	12133	18124
2005	12143	18125
2006	12149	18118
2007	12156	18113
2008	12162	18106
2009	12167	18099
2010	12172	18092
2011	12178	18085
2012	12182	18077
2013	12188	18070
2014	12192	18062
2015	12198	18055
2016	12204	18049
2017	12209	18041
2018	12215	18036
2019	12221	18029
2020	12226	18022
2021	12234	18019
2022	12239	18011
2023	12245	18004
2024	12250	17997
2025	12255	17990
2026	12262	17985
2027	12268	17978
2028	12273	17972
2029	12279	17965
2030	12284	17958
2031	12291	17953
2032	12297	17946
2033	12303	17941
2034	12308	17934
2035	12314	17927
2036	12319	17919
2037	12324	17912
2038	12329	17904
2039	12335	17899
2040	12341	17891
2041	12345	17884
2042	12351	17876
2043	12356	17870
2044	12362	17863
2045	12367	17856
2046	12373	17850
2047	12379	17843
2048	12385	17837
2049	12391	17831
2050	12397	17825
2051	12403	17819
2052	12411	17815
2053	12417	17809
2054	12421	17801
2055	12427	17794
2056	12432	17788
2057	12439	17782
2058	12444	17775
2059	12449	17767
2060	12456	17762
2061	12462	17756
2062	12470	17753
2063	12480	17753
2064	12489	17750
2065	12495	17745
2066	12506	17746
2067	12512	17740
2068	12520	17736
2069	12528	17733
2070	12536	17730
2071	12542	17724
2072	12550	17721
2073	12556	17715
2074	12563	17709
2075	12569	17703
2076	12575	17697
2077	12580	17690
2078	12585	17682
2079	12592	17677
2080	12597	17670
2081	12603	17664
2082	12609	17657
2083	12616	17653
2084	12627	17654
2085	12632	17646
2086	12641	17644
2087	12653	17646
2088	12659	17641
2089	12666	17636
2090	12675	17634
2091	12681	17627
2092	12688	17622
2093	12693	17615
2094	12700	17610
2095	12706	17605
2096	12716	17604
2097	12722	17598
2098	12728	17591
2099	12735	17587
2100	12740	17579
2101	12747	17574
2102	12752	17567
2103	12758	17561
2104	12765	17556
2105	12770	17548
2106	12775	17541
2107	12781	17534
2108	12787	17529
2109	12794	17524
2110	12802	17520
2111	12808	17514
2112	12813	17507
2113	12819	17501
2114	12824	17493
2115	12830	17487
2116	12835	17480
2117	12841	17473
2118	12846	17465
2119	12850	17457
2120	12856	17451
2121	12862	17444
2122	12867	17438
2123	12873	17431
2124	12878	17423
2125	12883	17416
2126	12888	17409
2127	12894	17402
2128	12899	17395
2129	12904	17388
2130	12911	17382
2131	12916	17375
2132	12923	17370
2133	12928	17363
2134	12934	17356
2135	12939	17349
2136	12946	17344
2137	12950	17336
2138	12956	17329
2139	12961	17322
2140	12966	17315
2141	12972	17308
2142	12978	17302
2143	12984	17296
2144	12989	17289
2145	12995	17282
2146	13002	17278
2147	13009	17273
2148	13015	17266
2149	13020	17260
2150	13026	17253
2151	13032	17247
2152	13037	17239
2153	13042	17232
2154	13047	17225
2155	13054	17220
2156	13060	17213
2157	13067	17208
2158	13071	17201
2159	13078	17196
2160	13084	17190
2161	13091	17184
2162	13097	17178
2163	13104	17173
2164	13109	17166
2165	13115	17160
2166	13121	17154
2167	13127	17148
2168	13132	17141
2169	13139	17135
2170	13144	17128
2171	13151	17123
2172	13156	17115
2173	13161	17108
2174	13168	17104
2175	13173	17096
2176	13179	17090
2177	13186	17085
2178	13193	17080
2179	13199	17074
2180	13204	17067
2181	13213	17064
2182	13219	17058
2183	13225	17052
2184	13231	17046
2185	13237	17039
2186	13242	17032
2187	13253	17033
2188	13259	17027
2189	13268	17025
2190	13275	17020
2191	13284	17017
2192	13291	17013
2193	13298	17007
2194	13304	17002
2195	13310	16995
2196	13318	16992
2197	13324	16985
2198	13331	16981
2199	13336	16974
2200	13344	16970
2201	13351	16965
2202	13357	16959
2203	13362	16951
2204	13370	16947
2205	13375	16940
2206	13380	16933
2207	13385	16925
2208	13390	16918
2209	13395	16910
2210	13400	16903
2211	13404	16895
2212	13410	16889
2213	13417	16884
2214	13423	16878
2215	13429	16871
2216	13434	16864
2217	13439	16856
2218	13443	16848
2219	13448	16841
2220	13454	16834
2221	13459	16827
2222	13464	16820
2223	13470	16813
2224	13475	16806
2225	13482	16801
2226	13487	16794
2227	13492	16786
2228	13498	16781
2229	13504	16774
2230	13512	16770
2231	13517	16763
2232	13525	16760
2233	13530	16753
2234	13536	16746
2235	13542	16740
2236	13547	16733
2237	13554	16727
2238	13562	16724
2239	13569	16720
2240	13574	16712
2241	13583	16709
2242	13588	16702
2243	13596	16698
2244	13603	16693
2245	13609	16688
2246	13615	16681
2247	13619	16673
2248	13625	16667
2249	13630	16659
2250	13636	16653
2251	13641	16646
2252	13646	16639
2253	13653	16633
2254	13657	16625
2255	13663	16619
2256	13668	16611
2257	13674	16605
2258	13679	16597
2259	13686	16592
2260	13690	16585
2261	13695	16577
2262	13699	16569
2263	13704	16561
2264	13710	16555
2265	13716	16549
2266	13723	16544
2267	13727	16536
2268	13732	16528
2269	13738	16522
2270	13743	16515
2271	13749	16509
2272	13755	16502
2273	13760	16496
2274	13766	16488
2275	13770	16481
2276	13776	16474
2277	13782	16468
2278	13788	16462
2279	13793	16455
2280	13800	16450
2281	13805	16443
2282	13811	16437
2283	13817	16431
2284	13822	16423
2285	13830	16419
2286	13834	16411
2287	13841	16406
2288	13845	16398
2289	13851	16391
2290	13856	16385
2291	13861	16377
2292	13868	16372
2293	13873	16364
2294	13878	16357
2295	13883	16350
2296	13888	16343
2297	13894	16336
2298	13900	16330
2299	13904	16323
2300	13909	16314
2301	13914	16308
2302	13920	16301
2303	13925	16294
2304	13931	16288
2305	13936	16281
2306	13941	16274
2307	13947	16267
2308	13952	16260
2309	13957	16253
2310	13962	16246
2311	13967	16239
2312	13973	16232
2313	13978	16225
2314	13984	16219
2315	13989	16211
2316	13993	16204
2317	13999	16197
2318	14005	16191
2319	14009	16183
2320	14014	16176
2321	14021	16170
2322	14026	16163
2323	14030	16156
2324	14035	16148
2325	14041	16141
2326	14046	16135
2327	14052	16128
2328	14058	16122
2329	14063	16115
2330	14068	16108
2331	14073	16101
2332	14077	16093
2333	14093	16097
2334	14106	16099
2335	14110	16092
2336	14125	16096
2337	14132	16090
2338	14138	16084
2339	14143	16077
2340	14149	16071
2341	14154	16064
2342	14159	16057
2343	14164	16050
2344	14170	16043
2345	14175	16036
2346	14181	16029
2347	14186	16023
2348	14193	16017
2349	14199	16011
2350	14204	16005
2351	14210	15999
2352	14216	15993
2353	14223	15987
2354	14228	15980
2355	14233	15973
2356	14238	15966
2357	14243	15958
2358	14248	15952
2359	14253	15944
2360	14259	15938
2361	14264	15931
2362	14269	15924
2363	14275	15918
2364	14280	15911
2365	14285	15903
2366	14290	15896
2367	14295	15888
2368	14299	15881
2369	14304	15874
2370	14310	15867
2371	14315	15860
2372	14321	15854
2373	14326	15847
2374	14332	15841
2375	14337	15833
2376	14341	15825
2377	14347	15819
2378	14352	15812
2379	14356	15804
2380	14361	15796
2381	14366	15789
2382	14372	15784
2383	14378	15777
2384	14383	15770
2385	14388	15762
2386	14393	15756
2387	14399	15749
2388	14404	15742
2389	14409	15736
2390	14414	15729
2391	14420	15722
2392	14425	15715
2393	14432	15710
2394	14437	15703
2395	14443	15696
2396	14448	15690
2397	14454	15683
2398	14459	15676
2399	14464	15669
2400	14470	15663
2401	14476	15657
2402	14481	15650
2403	14488	15645
2404	14495	15641
2405	14500	15634
2406	14505	15626
2407	14516	15625
2408	14523	15620
2409	14528	15613
2410	14534	15607
2411	14539	15600
2412	14544	15593
2413	14553	15590
2414	14559	15584
2415	14567	15580
2416	14573	15574
2417	14581	15570
2418	14587	15564
2419	14597	15563
2420	14603	15556
2421	14609	15550
2422	14614	15543
2423	14620	15537
2424	14627	15532
2425	14633	15526
2426	14647	15528
2427	14654	15523
2428	14659	15516
2429	14664	15509
2430	14669	15502
2431	14673	15493
2432	14677	15485
2433	14681	15478
2434	14686	15470
2435	14690	15462
2436	14694	15454
2437	14699	15446
2438	14703	15438
2439	14707	15430
2440	14712	15423
2441	14716	15415
2442	14720	15407
2443	14725	15400
2444	14729	15392
2445	14733	15383
2446	14737	15375
2447	14741	15367
2448	14746	15360
2449	14750	15352
2450	14755	15345
2451	14759	15337
2452	14764	15329
2453	14768	15322
2454	14772	15313
2455	14778	15308
2456	14783	15301
2457	14790	15295
2458	14795	15288
2459	14799	15280
2460	14804	15273
2461	14808	15265
2462	14813	15258
2463	14817	15250
2464	14822	15243
2465	14826	15235
2466	14830	15227
2467	14835	15220
2468	14839	15212
2469	14843	15204
2470	14847	15196
2471	14852	15188
2472	14856	15180
2473	14861	15173
2474	14865	15166
2475	14869	15158
2476	14874	15150
2477	14878	15142
2478	14882	15134
2479	14886	15126
2480	14891	15119
2481	14895	15111
2482	14899	15103
2483	14904	15096
2484	14908	15088
2485	14916	15084
2486	14920	15076
2487	14924	15068
2488	14928	15060
2489	14932	15052
2490	14936	15044
2491	14941	15037
2492	14945	15029
2493	14949	15021
2494	14953	15013
2495	14957	15005
2496	14962	14998
2497	14966	14990
2498	14970	14982
2499	14975	14975
2500	14979	14967
2501	14984	14960
2502	14987	14952
2503	14992	14944
2504	14996	14936
2505	15000	14928
2506	15005	14921
2507	15009	14913
2508	15013	14906
2509	15017	14898
2510	15021	14890
2511	15026	14883
2512	15031	14875
2513	15035	14867
2514	15039	14860
2515	15043	14852
2516	15047	14844
2517	15052	14836
2518	15056	14828
2519	15060	14821
2520	15064	14813
2521	15069	14807
2522	15074	14799
2523	15078	14791
2524	15083	14784
2525	15087	14777
2526	15092	14770
2527	15096	14762
2528	15101	14754
2529	15105	14747
2530	15110	14739
2531	15114	14732
2532	15118	14724
2533	15122	14717
2534	15127	14709
2535	15131	14701
2536	15135	14693
2537	15139	14686
2538	15144	14679
2539	15148	14671
2540	15152	14663
2541	15157	14656
2542	15161	14648
2543	15165	14641
2544	15169	14633
2545	15173	14625
2546	15177	14617
2547	15182	14610
2548	15186	14602
2549	15190	14594
2550	15195	14587
2551	15199	14579
2552	15203	14572
2553	15207	14564
2554	15211	14556
2555	15215	14549
2556	15220	14541
2557	15224	14533
2558	15229	14526
2559	15233	14519
2560	15237	14511
2561	15242	14504
2562	15246	14497
2563	15251	14489
2564	15255	14482
2565	15260	14475
2566	15264	14468
2567	15269	14460
2568	15274	14453
2569	15279	14447
2570	15283	14439
2571	15287	14431
2572	15291	14423
2573	15296	14416
2574	15300	14409
2575	15304	14401
2576	15308	14393
2577	15312	14386
2578	15317	14378
2579	15321	14370
2580	15324	14363
2581	15329	14355
2582	15333	14348
2583	15337	14340
2584	15341	14332
2585	15345	14324
2586	15349	14317
2587	15353	14309
2588	15358	14302
2589	15361	14294
2590	15365	14286
2591	15370	14279
2592	15374	14271
2593	15378	14264
2594	15383	14257
2595	15387	14249
2596	15391	14241
2597	15395	14233
2598	15399	14226
2599	15403	14218
2600	15406	14210
2601	15410	14202
2602	15415	14195
2603	15419	14188
2604	15423	14180
2605	15428	14173
2606	15432	14165
2607	15436	14158
2608	15440	14150
2609	15446	14144
2610	15452	14138
2611	15457	14132
2612	15462	14125
2613	15467	14118
2614	15471	14110
2615	15475	14103
2616	15480	14096
2617	15484	14088
2618	15490	14082
2619	15494	14075
2620	15498	14067
2621	15502	14060
2622	15507	14052
2623	15510	14044
2624	15515	14037
2625	15519	14029
2626	15523	14022
2627	15527	14014
2628	15531	14007
2629	15535	13999
2630	15539	13992
2631	15543	13984
2632	15548	13977
2633	15552	13970
2634	15556	13962
2635	15560	13955
2636	15565	13948
2637	15569	13940
2638	15573	13932
2639	15578	13925
2640	15583	13919
2641	15588	13913
2642	15593	13905
2643	15599	13900
2644	15603	13892
2645	15608	13885
2646	15612	13878
2647	15616	13871
2648	15620	13863
2649	15624	13856
2650	15629	13848
2651	15633	13841
2652	15637	13833
2653	15641	13826
2654	15646	13819
2655	15650	13811
2656	15654	13804
2657	15663	13801
2658	15667	13794
2659	15671	13786
2660	15675	13779
2661	15680	13772
2662	15684	13764
2663	15690	13758
2664	15694	13750
2665	15698	13743
2666	15702	13735
2667	15706	13728
2668	15710	13721
2669	15714	13713
2670	15718	13706
2671	15723	13698
2672	15727	13691
2673	15731	13684
2674	15735	13676
2675	15739	13668
2676	15743	13661
2677	15747	13654
2678	15751	13646
2679	15755	13639
2680	15759	13631
2681	15763	13624
2682	15767	13616
2683	15771	13608
2684	15774	13601
2685	15778	13593
2686	15783	13586
2687	15787	13579
2688	15791	13572
2689	15796	13564
2690	15800	13557
2691	15804	13550
2692	15809	13543
2693	15813	13536
2694	15818	13529
2695	15822	13522
2696	15826	13514
2697	15831	13507
2698	15835	13500
2699	15839	13492
2700	15843	13485
2701	15847	13478
2702	15852	13471
2703	15857	13464
2704	15861	13457
2705	15865	13449
2706	15869	13442
2707	15874	13435
2708	15878	13428
2709	15882	13421
2710	15887	13414
2711	15891	13406
2712	15895	13399
2713	15899	13392
2714	15903	13384
2715	15908	13377
2716	15912	13370
2717	15916	13363
2718	15921	13356
2719	15925	13349
2720	15929	13342
2721	15934	13335
2722	15938	13328
2723	15943	13321
2724	15947	13314
2725	15952	13307
2726	15957	13300
2727	15961	13293
2728	15966	13286
2729	15970	13279
2730	15974	13272
2731	15979	13265
2732	15983	13258
2733	15988	13251
2734	15991	13243
2735	15995	13236
2736	16000	13229
2737	16005	13222
2738	16009	13215
2739	16013	13208
2740	16017	13201
2741	16022	13194
2742	16026	13187
2743	16030	13179
2744	16034	13172
2745	16039	13165
2746	16043	13158
2747	16047	13151
2748	16052	13144
2749	16056	13137
2750	16060	13129
2751	16065	13122
2752	16068	13115
2753	16072	13108
2754	16077	13100
2755	16081	13093
2756	16085	13086
2757	16089	13078
2758	16093	13071
2759	16098	13065
2760	16102	13058
2761	16106	13050
2762	16110	13043
2763	16114	13036
2764	16118	13029
2765	16123	13021
2766	16126	13014
2767	16131	13007
2768	16135	13000
2769	16139	12993
2770	16144	12986
2771	16147	12978
2772	16152	12972
2773	16157	12965
2774	16162	12958
2775	16166	12952
2776	16171	12945
2777	16175	12938
2778	16180	12931
2779	16184	12924
2780	16188	12917
2781	16192	12910
2782	16197	12903
2783	16201	12896
2784	16206	12889
2785	16210	12881
2786	16214	12874
2787	16218	12867
2788	16222	12860
2789	16226	12853
2790	16231	12846
2791	16235	12839
2792	16239	12832
2793	16244	12825
2794	16248	12818
2795	16252	12811
2796	16258	12805
2797	16263	12798
2798	16268	12792
2799	16272	12785
2800	16277	12778
2801	16280	12771
2802	16285	12764
2803	16289	12757
2804	16293	12750
2805	16297	12743
2806	16301	12735
2807	16306	12728
2808	16310	12722
2809	16314	12714
2810	16318	12707
2811	16323	12700
2812	16327	12693
2813	16331	12686
2814	16336	12680
2815	16340	12673
2816	16345	12666
2817	16349	12659
2818	16353	12652
2819	16357	12645
2820	16361	12638
2821	16365	12630
2822	16369	12623
2823	16373	12616
2824	16377	12609
2825	16382	12602
2826	16385	12595
2827	16390	12588
2828	16393	12580
2829	16398	12573
2830	16401	12566
2831	16406	12559
2832	16409	12551
2833	16413	12544
2834	16417	12537
2835	16421	12530
2836	16425	12523
2837	16429	12516
2838	16433	12508
2839	16437	12501
2840	16441	12494
2841	16445	12487
2842	16450	12480
2843	16454	12473
2844	16458	12466
2845	16462	12459
2846	16467	12452
2847	16470	12445
2848	16475	12438
2849	16479	12432
2850	16484	12425
2851	16488	12418
2852	16492	12411
2853	16497	12404
2854	16502	12398
2855	16506	12391
2856	16510	12384
2857	16515	12377
2858	16519	12370
2859	16523	12363
2860	16527	12356
2861	16531	12349
2862	16536	12343
2863	16540	12336
2864	16545	12329
2865	16549	12322
2866	16553	12315
2867	16557	12308
2868	16561	12301
2869	16565	12294
2870	16569	12287
2871	16574	12280
2872	16578	12273
2873	16583	12267
2874	16587	12260
2875	16592	12253
2876	16596	12247
2877	16600	12240
2878	16605	12233
2879	16609	12226
2880	16613	12219
2881	16617	12212
2882	16621	12205
2883	16626	12198
2884	16630	12191
2885	16634	12185
2886	16639	12178
2887	16643	12171
2888	16648	12164
2889	16651	12157
2890	16655	12150
2891	16660	12144
2892	16665	12137
2893	16669	12130
2894	16673	12123
2895	16677	12116
2896	16681	12109
2897	16685	12102
2898	16690	12096
2899	16694	12089
2900	16698	12082
2901	16702	12075
2902	16707	12068
2903	16711	12061
2904	16716	12055
2905	16720	12048
2906	16724	12041
2907	16728	12034
2908	16732	12027
2909	16737	12020
2910	16741	12014
2911	16745	12007
2912	16750	12000
2913	16754	11993
2914	16758	11986
2915	16762	11979
2916	16766	11973
2917	16772	11966
2918	16776	11960
2919	16780	11953
2920	16784	11946
2921	16790	11940
2922	16795	11934
2923	16799	11927
2924	16803	11920
2925	16807	11913
2926	16811	11906
2927	16816	11900
2928	16820	11893
2929	16824	11886
2930	16829	11879
2931	16833	11873
2932	16838	11866
2933	16842	11860
2934	16847	11853
2935	16851	11846
2936	16855	11839
2937	16860	11833
2938	16864	11826
2939	16869	11819
2940	16873	11813
2941	16878	11806
2942	16882	11799
2943	16886	11793
2944	16891	11786
2945	16895	11779
2946	16899	11773
2947	16904	11766
2948	16908	11759
2949	16913	11753
2950	16917	11746
2951	16921	11739
2952	16926	11733
2953	16931	11726
2954	16937	11721
2955	16942	11715
2956	16946	11708
2957	16950	11701
2958	16954	11694
2959	16959	11688
2960	16963	11681
2961	16967	11674
2962	16971	11667
2963	16976	11661
2964	16979	11653
2965	16984	11647
2966	16988	11640
2967	16992	11633
2968	16997	11627
2969	17001	11620
2970	17006	11614
2971	17010	11607
2972	17014	11600
2973	17019	11594
2974	17023	11587
2975	17028	11580
2976	17032	11574
2977	17037	11567
2978	17041	11561
2979	17047	11555
2980	17051	11548
2981	17055	11542
2982	17059	11535
2983	17064	11528
2984	17068	11522
2985	17073	11515
2986	17077	11509
2987	17081	11501
2988	17085	11495
2989	17090	11488
2990	17094	11481
2991	17098	11475
2992	17102	11468
2993	17106	11461
2994	17110	11454
2995	17114	11447
2996	17119	11441
2997	17123	11434
2998	17127	11427
2999	17132	11421
3000	17136	11414
3001	17140	11407
3002	17144	11401
3003	17148	11394
3004	17153	11388
3005	17158	11381
3006	17162	11374
3007	17166	11367
3008	17170	11361
3009	17174	11354
3010	17178	11347
3011	17182	11340
3012	17186	11334
3013	17190	11327
3014	17194	11320
3015	17198	11313
3016	17203	11307
3017	17207	11300
3018	17211	11293
3019	17215	11287
3020	17219	11280
3021	17223	11273
3022	17227	11266
3023	17231	11259
3024	17235	11253
3025	17239	11246
3026	17243	11239
3027	17248	11232
3028	17253	11226
3029	17257	11220
3030	17261	11213
3031	17265	11206
3032	17269	11200
3033	17274	11193
3034	17278	11187
3035	17283	11180
3036	17287	11173
3037	17291	11167
3038	17296	11161
3039	17301	11154
3040	17305	11148
3041	17310	11141
3042	17314	11135
3043	17319	11128
3044	17323	11122
3045	17327	11115
3046	17332	11109
3047	17336	11102
3048	17341	11096
3049	17345	11089
3050	17349	11083
3051	17354	11076
3052	17358	11070
3053	17362	11063
3054	17366	11056
3055	17370	11050
3056	17375	11043
3057	17379	11037
3058	17384	11030
3059	17388	11023
3060	17392	11017
3061	17396	11010
3062	17400	11003
3063	17404	10997
3064	17408	10990
3065	17412	10983
3066	17416	10976
3067	17421	10970
3068	17425	10963
3069	17429	10957
3070	17433	10950
3071	17437	10943
3072	17441	10937
3073	17445	10930
3074	17450	10924
3075	17454	10917
3076	17459	10911
3077	17465	10906
3078	17470	10899
3079	17474	10893
3080	17478	10886
3081	17482	10879
3082	17487	10873
3083	17491	10867
3084	17495	10860
3085	17499	10853
3086	17505	10848
3087	17510	10841
3088	17513	10834
3089	17518	10828
3090	17522	10821
3091	17526	10815
3092	17530	10808
3093	17534	10801
3094	17538	10795
3095	17543	10788
3096	17547	10782
3097	17551	10775
3098	17555	10768
3099	17559	10762
3100	17563	10755
3101	17568	10749
3102	17572	10742
3103	17576	10736
3104	17581	10729
3105	17584	10723
3106	17589	10716
3107	17592	10709
3108	17597	10703
3109	17603	10697
3110	17607	10691
3111	17612	10685
3112	17616	10678
3113	17620	10672
3114	17624	10665
3115	17628	10658
3116	17633	10652
3117	17637	10646
3118	17641	10639
3119	17645	10632
3120	17650	10626
3121	17655	10620
3122	17659	10613
3123	17664	10607
3124	17668	10601
3125	17672	10594
3126	17677	10588
3127	17681	10581
3128	17686	10575
3129	17690	10569
3130	17695	10562
3131	17699	10556
3132	17703	10549
3133	17707	10543
3134	17712	10536
3135	17716	10530
3136	17720	10523
3137	17724	10517
3138	17728	10510
3139	17732	10504
3140	17736	10497
3141	17740	10490
3142	17744	10484
3143	17748	10477
3144	17753	10471
3145	17757	10465
3146	17761	10458
3147	17766	10452
3148	17770	10445
3149	17774	10439
3150	17779	10432
3151	17783	10426
3152	17787	10420
3153	17792	10413
3154	17796	10406
3155	17800	10400
3156	17805	10394
3157	17809	10387
3158	17812	10381
3159	17816	10374
3160	17821	10367
3161	17824	10361
3162	17829	10354
3163	17833	10348
3164	17838	10342
3165	17842	10335
3166	17845	10328
3167	17850	10322
3168	17855	10316
3169	17859	10310
3170	17863	10303
3171	17868	10297
3172	17871	10290
3173	17875	10283
3174	17880	10277
3175	17884	10271
3176	17889	10264
3177	17893	10258
3178	17897	10252
3179	17901	10245
3180	17905	10238
3181	17909	10232
3182	17913	10225
3183	17917	10219
3184	17921	10212
3185	17925	10206
3186	17930	10200
3187	17934	10193
3188	17938	10186
3189	17942	10180
3190	17946	10174
3191	17950	10167
3192	17955	10161
3193	17959	10154
3194	17963	10148
3195	17967	10141
3196	17971	10135
3197	17975	10128
3198	17979	10122
3199	17984	10116
3200	17988	10109
3201	17992	10103
3202	17996	10096
3203	18001	10090
3204	18005	10084
3205	18009	10077
3206	18013	10071
3207	18017	10064
3208	18022	10058
3209	18026	10052
3210	18030	10045
3211	18034	10039
3212	18038	10032
3213	18043	10026
3214	18047	10020
3215	18051	10013
3216	18055	10007
3217	18059	10000
3218	18064	9994
3219	18068	9988
3220	18072	9981
3221	18076	9975
3222	18080	9968
3223	18084	9962
3224	18089	9956
3225	18093	9949
3226	18097	9943
3227	18101	9936
3228	18105	9930
3229	18109	9924
3230	18114	9917
3231	18118	9911
3232	18123	9905
3233	18129	9899
3234	18133	9893
3235	18137	9887
3236	18141	9880
3237	18145	9874
